"Главный инженер дистанции пути; главный инженер путевой машинной станции; начальник дистанции пути; заместитель начальника дистанции пути; начальник путевой машинной станции; заместитель начальника путевой машинной станции; начальник механической мастерской; главный механик; главный инженер, главный метролог  дорожного предприятия по контролю и диагностике пути, дистанции защитных лесонасаждений механизированной дистанции пути; начальник технического отдела ";Комплект для защиты от пониженных температур  «Путеец»  в I и  II поясах или;по поясам;Зимой дополнительно:;1;36;36;
"Главный инженер дистанции пути; главный инженер путевой машинной станции; начальник дистанции пути; заместитель начальника дистанции пути; начальник путевой машинной станции; заместитель начальника путевой машинной станции; начальник механической мастерской; главный механик; главный инженер, главный метролог  дорожного предприятия по контролю и диагностике пути, дистанции защитных лесонасаждений механизированной дистанции пути; начальник технического отдела ";Костюм для защиты от пониженных температур «Механик» в I и  II поясах ;по поясам;Зимой дополнительно:;1;36;36;
"Главный инженер дистанции пути; главный инженер путевой машинной станции; начальник дистанции пути; заместитель начальника дистанции пути; начальник путевой машинной станции; заместитель начальника путевой машинной станции; начальник механической мастерской; главный механик; главный инженер, главный метролог  дорожного предприятия по контролю и диагностике пути, дистанции защитных лесонасаждений механизированной дистанции пути; начальник технического отдела ";Шапка-ушанка со звукопроводными вставками ;по поясам;Зимой дополнительно:;1;24;24;
"Главный инженер дистанции пути; главный инженер путевой машинной станции; начальник дистанции пути; заместитель начальника дистанции пути; начальник путевой машинной станции; заместитель начальника путевой машинной станции; начальник механической мастерской; главный механик; главный инженер, главный метролог  дорожного предприятия по контролю и диагностике пути, дистанции защитных лесонасаждений механизированной дистанции пути; начальник технического отдела ";Подшлемник для защиты от пониженных температур со звукопроводными вставками ;по поясам;Зимой дополнительно:;1;24;24;
"Главный инженер дистанции пути; главный инженер путевой машинной станции; начальник дистанции пути; заместитель начальника дистанции пути; начальник путевой машинной станции; заместитель начальника путевой машинной станции; начальник механической мастерской; главный механик; главный инженер, главный метролог  дорожного предприятия по контролю и диагностике пути, дистанции защитных лесонасаждений механизированной дистанции пути; начальник технического отдела ";Рукавицы утепленные или ;по поясам;Зимой дополнительно:;1;6;6;
"Главный инженер дистанции пути; главный инженер путевой машинной станции; начальник дистанции пути; заместитель начальника дистанции пути; начальник путевой машинной станции; заместитель начальника путевой машинной станции; начальник механической мастерской; главный механик; главный инженер, главный метролог  дорожного предприятия по контролю и диагностике пути, дистанции защитных лесонасаждений механизированной дистанции пути; начальник технического отдела ";Перчатки утепленные;по поясам;Зимой дополнительно:;1;6;6;
"Главный инженер дистанции пути; главный инженер путевой машинной станции; начальник дистанции пути; заместитель начальника дистанции пути; начальник путевой машинной станции; заместитель начальника путевой машинной станции; начальник механической мастерской; главный механик; главный инженер, главный метролог  дорожного предприятия по контролю и диагностике пути, дистанции защитных лесонасаждений механизированной дистанции пути; начальник технического отдела ";Cапоги утепленные юфтевые на нефтеморозостойкой подошве  или;по поясам;Зимой дополнительно:;;;0;
"Главный инженер дистанции пути; главный инженер путевой машинной станции; начальник дистанции пути; заместитель начальника дистанции пути; начальник путевой машинной станции; заместитель начальника путевой машинной станции; начальник механической мастерской; главный механик; главный инженер, главный метролог  дорожного предприятия по контролю и диагностике пути, дистанции защитных лесонасаждений механизированной дистанции пути; начальник технического отдела ";Валенки (сапоги валяные) с резиновым низом  ;по поясам;Зимой дополнительно:;1;12;12;
"Главный инженер дистанции пути; главный инженер путевой машинной станции; начальник дистанции пути; заместитель начальника дистанции пути; начальник путевой машинной станции; заместитель начальника путевой машинной станции; начальник механической мастерской; главный механик; главный инженер, главный метролог  дорожного предприятия по контролю и диагностике пути, дистанции защитных лесонасаждений механизированной дистанции пути; начальник технического отдела ";Полушубок  или ;по поясам;"В III, IV и особом поясах, а также в Казанском отделении Горьковской железной дороги; Самарском, Ульяновском отделениях Куйбышевской железной дорог; Московско – Курском, Московско – Рязанском, Московско – Смоленском отделениях Московской железной дороги;  Санкт – Петербургском, Санкт-Петербург – Витебском, Волховстроевском, Московском отделениях Октябрьской железной дороги дополнительно:";1;60;60;
"Главный инженер дистанции пути; главный инженер путевой машинной станции; начальник дистанции пути; заместитель начальника дистанции пути; начальник путевой машинной станции; заместитель начальника путевой машинной станции; начальник механической мастерской; главный механик; главный инженер, главный метролог  дорожного предприятия по контролю и диагностике пути, дистанции защитных лесонасаждений механизированной дистанции пути; начальник технического отдела ";Полупальто на меховой подкладке, или;по поясам;"В III, IV и особом поясах, а также в Казанском отделении Горьковской железной дороги; Самарском, Ульяновском отделениях Куйбышевской железной дорог; Московско – Курском, Московско – Рязанском, Московско – Смоленском отделениях Московской железной дороги;  Санкт – Петербургском, Санкт-Петербург – Витебском, Волховстроевском, Московском отделениях Октябрьской железной дороги дополнительно:";1;60;60;
"Главный инженер дистанции пути; главный инженер путевой машинной станции; начальник дистанции пути; заместитель начальника дистанции пути; начальник путевой машинной станции; заместитель начальника путевой машинной станции; начальник механической мастерской; главный механик; главный инженер, главный метролог  дорожного предприятия по контролю и диагностике пути, дистанции защитных лесонасаждений механизированной дистанции пути; начальник технического отдела ";Куртка на меховой подкладке;по поясам;"В III, IV и особом поясах, а также в Казанском отделении Горьковской железной дороги; Самарском, Ульяновском отделениях Куйбышевской железной дорог; Московско – Курском, Московско – Рязанском, Московско – Смоленском отделениях Московской железной дороги;  Санкт – Петербургском, Санкт-Петербург – Витебском, Волховстроевском, Московском отделениях Октябрьской железной дороги дополнительно:";1;60;60;
"Главный инженер дистанции пути; главный инженер путевой машинной станции; начальник дистанции пути; заместитель начальника дистанции пути; начальник путевой машинной станции; заместитель начальника путевой машинной станции; начальник механической мастерской; главный механик; главный инженер, главный метролог  дорожного предприятия по контролю и диагностике пути, дистанции защитных лесонасаждений механизированной дистанции пути; начальник технического отдела ";Сапоги  кожаные утепленные «СЕВЕР ЖД»;      по поясам;"В III, IV и особом поясах, а также в Казанском отделении Горьковской железной дороги; Самарском, Ульяновском отделениях Куйбышевской железной дорог; Московско – Курском, Московско – Рязанском, Московско – Смоленском отделениях Московской железной дороги;  Санкт – Петербургском, Санкт-Петербург – Витебском, Волховстроевском, Московском отделениях Октябрьской железной дороги дополнительно:";1;36;36;
Инженер по охране труда;Комплект «Путеец-Л» или;1;;1;12;12;
Инженер по охране труда;Костюм «Дефектоскопист-Л», или;1;;1;12;12;
Инженер по охране труда;Халат из смешанных тканей;1;;1;12;12;
Инженер по охране труда;Ботинки юфтевые на маслобензостойкой подошве или ;1 пара ;;1;12;12;
Инженер по охране труда;Сапоги юфтевые на маслобензостойкой подошве;1 пара ;;1;12;12;
Инженер по охране труда;Плащ  для защиты от воды;1 на 3 года;;1;36;36;
Инженер по охране труда;Жилет сигнальный 2 класса защиты;1 на 2 года;;1;24;24;
Инженер по охране труда;Комплект для защиты от пониженных температур «Путеец» в I и II поясах или  ;по поясам;Зимой дополнительно:;1;36;36;
Инженер по охране труда;Костюм для защиты от пониженных температур «Дефектоскопист» в I и II поясах;по поясам;Зимой дополнительно:;1;36;36;
Инженер по охране труда;Полушубок в III, IV и особом поясах или ;по поясам;Зимой дополнительно:;1;60;60;
Инженер по охране труда;Полупальто на меховой подкладке в III, IV и особом поясах,  или  ;по поясам;Зимой дополнительно:;1;60;60;
Инженер по охране труда;Куртка на меховой подкладке  в III, IV и особом поясах  ;по поясам;Зимой дополнительно:;1;60;60;
Инженер по охране труда;Полукомбинезон для защиты от пониженных температур   в III, IV и особом поясах  ;по поясам;Зимой дополнительно:;1;24;24;
Инженер по охране труда;Шапка-ушанка со звукопроводными вставками;по поясам;Зимой дополнительно:;1;24;24;
Инженер по охране труда;Рукавицы утепленные или ;по поясам;Зимой дополнительно:;1;6;6;
Инженер по охране труда;Перчатки утепленные;по поясам;Зимой дополнительно:;1;6;6;
Инженер по охране труда;Cапоги утепленные юфтевые на нефтеморозостойкой подошве  или;по поясам;Зимой дополнительно:;1;12;12;
Инженер по охране труда;Валенки (сапоги валяные) с резиновым низом  ;по поясам;Зимой дополнительно:;1;12;12;
"Мастер, инженер-технолог на путевой машине; мастер по эксплуатации и ремонту машин и механизмов; начальник путевой машины; мастер механической мастерской; машинист-инструктор бригад путевых машин и моторно-рельсового транспорта";Костюм «Механик-Л»;1 на 9 месяцев;;1;9;9;
"Мастер, инженер-технолог на путевой машине; мастер по эксплуатации и ремонту машин и механизмов; начальник путевой машины; мастер механической мастерской; машинист-инструктор бригад путевых машин и моторно-рельсового транспорта";Плащ  для защиты от воды;1 на 3 года;;1;36;36;
"Мастер, инженер-технолог на путевой машине; мастер по эксплуатации и ремонту машин и механизмов; начальник путевой машины; мастер механической мастерской; машинист-инструктор бригад путевых машин и моторно-рельсового транспорта";Ботинки юфтевые на маслобензостойкой подошве или ;1 пара;;1;12;12;
"Мастер, инженер-технолог на путевой машине; мастер по эксплуатации и ремонту машин и механизмов; начальник путевой машины; мастер механической мастерской; машинист-инструктор бригад путевых машин и моторно-рельсового транспорта";Сапоги юфтевые на маслобензостойкой подошве;1 пара;;1;12;12;
"Мастер, инженер-технолог на путевой машине; мастер по эксплуатации и ремонту машин и механизмов; начальник путевой машины; мастер механической мастерской; машинист-инструктор бригад путевых машин и моторно-рельсового транспорта";Перчатки комбинированные или ;12 пар;;12;1;12;
"Мастер, инженер-технолог на путевой машине; мастер по эксплуатации и ремонту машин и механизмов; начальник путевой машины; мастер механической мастерской; машинист-инструктор бригад путевых машин и моторно-рельсового транспорта";Перчатки с полимерным покрытием;12 пар;;12;1;12;
"Мастер, инженер-технолог на путевой машине; мастер по эксплуатации и ремонту машин и механизмов; начальник путевой машины; мастер механической мастерской; машинист-инструктор бригад путевых машин и моторно-рельсового транспорта";Перчатки диэлектрические;дежурные;;1;0;0;
"Мастер, инженер-технолог на путевой машине; мастер по эксплуатации и ремонту машин и механизмов; начальник путевой машины; мастер механической мастерской; машинист-инструктор бригад путевых машин и моторно-рельсового транспорта";Боты диэлектрические;дежурные;;1;0;0;
"Мастер, инженер-технолог на путевой машине; мастер по эксплуатации и ремонту машин и механизмов; начальник путевой машины; мастер механической мастерской; машинист-инструктор бригад путевых машин и моторно-рельсового транспорта";Очки защитные открытые;до износа;;1;0;0;
"Мастер, инженер-технолог на путевой машине; мастер по эксплуатации и ремонту машин и механизмов; начальник путевой машины; мастер механической мастерской; машинист-инструктор бригад путевых машин и моторно-рельсового транспорта";Наушники противошумные;до износа;;1;0;0;
"Мастер, инженер-технолог на путевой машине; мастер по эксплуатации и ремонту машин и механизмов; начальник путевой машины; мастер механической мастерской; машинист-инструктор бригад путевых машин и моторно-рельсового транспорта";Жилет сигнальный 2 класса защиты;1;;1;12;12;
"Мастер, инженер-технолог на путевой машине; мастер по эксплуатации и ремонту машин и механизмов; начальник путевой машины; мастер механической мастерской; машинист-инструктор бригад путевых машин и моторно-рельсового транспорта";;;;;;0;
"Мастер, инженер-технолог на путевой машине; мастер по эксплуатации и ремонту машин и механизмов; начальник путевой машины; мастер механической мастерской; машинист-инструктор бригад путевых машин и моторно-рельсового транспорта";Костюм для защиты от пониженных температур «Механик»;по поясам;Зимой дополнительно:;1;36;36;
"Мастер, инженер-технолог на путевой машине; мастер по эксплуатации и ремонту машин и механизмов; начальник путевой машины; мастер механической мастерской; машинист-инструктор бригад путевых машин и моторно-рельсового транспорта";Шапка-ушанка со звукопроводными вставками;по поясам;Зимой дополнительно:;1;24;24;
"Мастер, инженер-технолог на путевой машине; мастер по эксплуатации и ремонту машин и механизмов; начальник путевой машины; мастер механической мастерской; машинист-инструктор бригад путевых машин и моторно-рельсового транспорта";Рукавицы утепленные или;по поясам;Зимой дополнительно:;1;6;6;
"Мастер, инженер-технолог на путевой машине; мастер по эксплуатации и ремонту машин и механизмов; начальник путевой машины; мастер механической мастерской; машинист-инструктор бригад путевых машин и моторно-рельсового транспорта";Перчатки утепленные, или;по поясам;Зимой дополнительно:;1;6;6;
"Мастер, инженер-технолог на путевой машине; мастер по эксплуатации и ремонту машин и механизмов; начальник путевой машины; мастер механической мастерской; машинист-инструктор бригад путевых машин и моторно-рельсового транспорта";Перчатки утепленные с защитным  покрытием, нефтеморозостойкие;по поясам;Зимой дополнительно:;1;6;6;
"Мастер, инженер-технолог на путевой машине; мастер по эксплуатации и ремонту машин и механизмов; начальник путевой машины; мастер механической мастерской; машинист-инструктор бригад путевых машин и моторно-рельсового транспорта";Сапоги юфтевые утепленные на нефтеморозостойкой подошве в I и II поясах ;по поясам;Зимой дополнительно:;1;12;12;
"Мастер, инженер-технолог на путевой машине; мастер по эксплуатации и ремонту машин и механизмов; начальник путевой машины; мастер механической мастерской; машинист-инструктор бригад путевых машин и моторно-рельсового транспорта";Сапоги  кожаные утепленные «СЕВЕР ЖД» в III, IV и особом поясах или;по поясам;Зимой дополнительно:;1;36;36;
"Мастер, инженер-технолог на путевой машине; мастер по эксплуатации и ремонту машин и механизмов; начальник путевой машины; мастер механической мастерской; машинист-инструктор бригад путевых машин и моторно-рельсового транспорта";Валенки (сапоги валяные) с резиновым низом в III, IV и особом поясах ;по поясам;Зимой дополнительно:;1;12;12;
"Мастер, инженер-технолог на путевой машине; мастер по эксплуатации и ремонту машин и механизмов; начальник путевой машины; мастер механической мастерской; машинист-инструктор бригад путевых машин и моторно-рельсового транспорта";Каска защитная ;1 на 2 года;При выполнении   работ  по обслуживанию снегоземлеуборочных, звеносборочных машин дополнительно:;;;0;
"Мастер, инженер-технолог на путевой машине; мастер по эксплуатации и ремонту машин и механизмов; начальник путевой машины; мастер механической мастерской; машинист-инструктор бригад путевых машин и моторно-рельсового транспорта";Подшлемник  для защиты от пониженных температур со звукопроводными вставками ;по поясам;При выполнении   работ  по обслуживанию снегоземлеуборочных, звеносборочных машин дополнительно:;1;24;24;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Комплект «Путеец-Л»;1;;1;12;12;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Ботинки юфтевые на полиуретановой  подошве или ;1 пара;;1;12;12;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Сапоги юфтевые на  полиуретановой подошве;1 пара;;1;12;12;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Плащ  для защиты от воды;1 на 3 года;;1;36;36;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Очки защитные открытые или;до износа;;1;0;0;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Щиток защитный лицевой;до износа;;1;0;0;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Перчатки комбинированные или ;12 пар;;12;1;12;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Перчатки с полимерным покрытием;12 пар;;12;1;12;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Жилет сигнальный 2 класса защиты;2;;2;6;12;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Костюм  для защиты от воды  прорезиненный  или;1 на 1,5 года;При выполнении  работ на  тоннельных участках дополнительно: ;1;18;18;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Комплект для защиты от воды ;1 на 1,5 года;При выполнении  работ на  тоннельных участках дополнительно: ;1;18;18;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Перчатки резиновые или ;до износа;При выполнении  работ на  тоннельных участках дополнительно: ;1;0;0;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Перчатки из полимерных материалов;до износа;При выполнении  работ на  тоннельных участках дополнительно: ;1;0;0;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Каска защитная укомплектованная  фонарем шахтерским;1 на 2 года;При выполнении  работ на  тоннельных участках дополнительно: ;1;24;24;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Наушники противошумные;до износа;При выполнении  работ на  тоннельных участках дополнительно: ;1;0;0;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Сапоги резиновые  или ;1 пара;При выполнении  работ на  тоннельных участках дополнительно: ;1;12;12;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Сапоги резиновые рыбацкие;1 пара;При выполнении  работ на  тоннельных участках дополнительно: ;1;12;12;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Респиратор противогазоаэрозольный;до износа;При выполнении  работ на  тоннельных участках дополнительно: ;1;0;0;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Противогаз фильтрующий;дежурный;При выполнении  работ на  тоннельных участках дополнительно: ;1;0;0;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Комплект для защиты от пониженных температур «Путеец» ;по поясам;Зимой дополнительно:;1;36;36;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Шапка-ушанка со звукопроводными вставками;по поясам;Зимой дополнительно:;1;24;24;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Шапка трикотажная;1 на 2 года;Зимой дополнительно:;1;24;24;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Рукавицы утепленные или ;по поясам;Зимой дополнительно:;1;6;6;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Перчатки утепленные;по поясам;Зимой дополнительно:;1;6;6;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Сапоги юфтевые утепленные на нефтеморозостойкой подошве  или;по поясам;Зимой дополнительно:;1;12;12;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Сапоги  утепленные из поливинилхлоридного пластиката и влагостойкой ткани, или; ;Зимой дополнительно:;1;24;24;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Валенки (сапоги валяные) с резиновым низом  ;по поясам;Зимой дополнительно:;1;12;12;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Полушубок или;по поясам;Во II, III, IV и особом поясах дополнительно:;1;60;60;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Полупальто на меховой подкладке, или;по поясам;Во II, III, IV и особом поясах дополнительно:;1;60;60;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Куртка на меховой подкладке ;по поясам;Во II, III, IV и особом поясах дополнительно:;1;60;60;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Сапоги  кожаные утепленные «СЕВЕР ЖД»;      по поясам;Во II, III, IV и особом поясах дополнительно:;1;36;36;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Подшлемник  для защиты от пониженных температур со звукопроводными вставками ;по поясам;При выполнении  работ  на  тоннельных участках дополнительно:;1;24;24;
"Мастер дорожный, мастер мостовой; мастер тоннельный; начальник участка пути; производитель работ (прораб) ";Свитер полушерстяной  ;1;При выполнении  работ  на  тоннельных участках дополнительно:;1;12;12;
"Мастер цеха дефектоскопии; начальник путевой дорожной мастерской; начальник дистанционной мастерской; начальник дистанционной мастерской; начальник участка лесонасаждений";Комплект «Путеец-Л»;1;;1;12;12;
"Мастер цеха дефектоскопии; начальник путевой дорожной мастерской; начальник дистанционной мастерской; начальник дистанционной мастерской; начальник участка лесонасаждений";Ботинки юфтевые на полиуретановой  подошве или ;1 пара;;1;12;12;
"Мастер цеха дефектоскопии; начальник путевой дорожной мастерской; начальник дистанционной мастерской; начальник дистанционной мастерской; начальник участка лесонасаждений";Полуботинки юфтевые на    полиуретановой подошве;1 пара;;1;12;12;
"Мастер цеха дефектоскопии; начальник путевой дорожной мастерской; начальник дистанционной мастерской; начальник дистанционной мастерской; начальник участка лесонасаждений";Плащ  для защиты от воды;1 на 3 года;;1;36;36;
"Мастер цеха дефектоскопии; начальник путевой дорожной мастерской; начальник дистанционной мастерской; начальник дистанционной мастерской; начальник участка лесонасаждений";Очки защитные открытые ;до износа;;1;0;0;
"Мастер цеха дефектоскопии; начальник путевой дорожной мастерской; начальник дистанционной мастерской; начальник дистанционной мастерской; начальник участка лесонасаждений";Перчатки комбинированные или ;12 пар;;12;1;12;
"Мастер цеха дефектоскопии; начальник путевой дорожной мастерской; начальник дистанционной мастерской; начальник дистанционной мастерской; начальник участка лесонасаждений";Перчатки с полимерным покрытием;12 пар;;12;1;12;
"Мастер цеха дефектоскопии; начальник путевой дорожной мастерской; начальник дистанционной мастерской; начальник дистанционной мастерской; начальник участка лесонасаждений";Жилет сигнальный 2 класса защиты;2;;2;6;12;
"Мастер цеха дефектоскопии; начальник путевой дорожной мастерской; начальник дистанционной мастерской; начальник дистанционной мастерской; начальник участка лесонасаждений";Комплект для защиты от пониженных температур «Путеец» ;по поясам;Зимой дополнительно:;1;36;36;
